Mobile App for Inspection of activities on site,Hace 2 semanas,"1. Development of Mobile App for Android Only 2. Mobile App functionalities need to read/write data based on Offline Mode & Sych once connected to Internet to the System Backend 3. API Development for the Backend System 4. Duration of 1 & Half Month 5. Connected with Map Services for Location Based / Location of InspectionCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""JavaScript"", ""PHP"", ""Responsive Web Design""]"
Design mobile app and develop,Hace 3 semanas,"Social media app needed like facebook, instagram. But simple than them. I have ideas for that.  Backend will be firebase if you don't mind. Hybrid app will be prefer like React Native or Ionic.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Social mediaApps similares: FacebookNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
World War Ii,Hace 3 semanas,"This Project is for remind story of world war II  and to give  a good story of world for next generation your child my child and for all of you child Thank You.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: JuegoNecesita backend: NoProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Programación Web"", ""Responsive Web Design"", ""Diseño de App Móvil""]"
Autism learning app,Hace 3 semanas,"I need a mobile application for autism Kids for English language learning. Just the English learning will do. I will give the design and I just want it to be applied in the app.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroTipo de app: OtroApps similares: OtroNecesita backend: NoProcesador de pago: No",USD 100 - 250,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Diseño de App Móvil""]"
Application that is a cross breed of a social media and grab food o...,Hace 22 días,"I need an mobile application (andriod and IOS) and website that will function alot similar like grab food / food panda where users ca order food and have it delivered. But the looks of the GUI is much like a social media.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: No",USD 50 - 100,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Food app and more at home,Hace 22 días,"I need an app and website like Uber eats, Deliveroo, Glovo and their accessories. Give me your demo apps and their installation priceCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, OtroNecesito: Crear una appApps similares: Otro",USD 250 - 500,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design""]"
"Mobile application, Social network in the field of well-being",Hace 23 días,"Mobile application, Social network in the field of well-being.  After going through a selection of the best candidates, we will disclose more informationCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Modificar una app existenteTipo de app: Social mediaNecesita backend: SíProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""API"", ""iOS"", ""iPhone"", ""MongoDB"", ""Responsive Web Design"", ""React Native""]"
Snow Flakes,Hace 24 días,"A website use to determine snow flakes occurence on a particular place, time, volume as well as the degree of coldness and in temperature.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existenteTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: UberNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""HTML"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Luis Ange Game is like my live,Hace 25 días,my life is in la cieniga cabarete  jus  my futer is the word of  tennis pleyes like my and  my freens en kite to say beaty folCategoría: Diseño y MultimediaSubcategoría: Diseño de App Móvil¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteApps similares: Facebook,USD 100 - 250,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""iOS"", ""JavaScript"", ""Edición de textos"", ""Diseño de App Móvil""]"
"Multi-store plateforme (Android, Ios and Web) for free annoucements...",Hace 26 días,"I'm looking to make a plateforme for used products and home services, including Livestream from different Stores and Markets, with a Pick&Collect delivery.  I'm looking to start the project as soon as possibleCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Create a small game using html 5 code.,Hace 27 días,"The small game can add into the Wix website. I want the small game can let customers play the game at online with using phone or computer. Direct message me to know more information.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroTipo de app: JuegoApps similares: Otro",USD 250 - 500,"[""Android"", ""iPhone"", ""HTML""]"
Modify Sourcecode android-ios,Hace un mes,"Description: I need to add functions to the source code that I will provide with the following ios-android features: - Add the function that the prices ¨ be auction type (the client establishes the price he wants to pay for his trip and will receive several proposals from drivers willing to accept, increase or reject the trip, then the passenger will decide whether to accept the driver's proposal). Add the option to accept 2 and 4 door vehicles in the SourceCode, this information is required to be seen by the passenger at the time of the offer. - Add the option to register 2 drivers in the same vehicle. Add color, name, logo It must be in English and Spanish and vice versa. I attach images of an App that has some characteristics that I request, add all the source code to Google Firebase leaving it ready to use.                    **********the final budget for this project is us $ 125.* *********  ******** if you only offer with the purpose of selling me more services than i am requesting, please do not offer, don't make me waste my time if you can't do the work on this budget, refrain from making a different offer. the time required to finish this project is 10 days. ***** Some Similar Apps/Websites:    https://codecanyon.n et/item/grabcab-react-native-taxi-booking-full-app/24009645Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneTipo de app: OtroNecesita backend: Sí",USD 50 - 100,"[""Android"", ""API"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Flutter app,Hace un mes,"I need flutter developer to develop android/web/ios app using firestore firebase backend. i would like get started soon as possibleCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhoneNecesito: Migrar una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Magento Customisation and Mobile App,Hace un mes,"Fine tuning Existing Magneto2 customisation along with Mobile App. Need to Adjust customise Pages that has been customised by other developer.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Appraisal Software Development,Hace un mes,"Visual Studio, SQL.  Need to continue developing in house software. Will be directed by business owner.  ,................................................................................................Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: No",Más de USD 3.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
A Bike Renting App,Hace un mes,"I provide the user interface dart file and you just need to write the functions inside the code. The function will be scanning QR code, input widgets and a backstage timerCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: OtroNecesita backend: NoProcesador de pago: No",Menos de USD 50,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Video Calling App,Hace un mes,"We are a startup company that needs developers to create a video calling app for multiple users with subscription and in-app purchases. Must be launched in 1 to 2 months.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroNecesito: Crear una appTipo de app: OtroApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 1.000 - 3.000,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design""]"
Toys library,Hace un mes,"I need a mobile application for toys library, where subscribers can upload photos for thier own toys and books and submit them to the library for lenders and in return they can borrow from other subscribers, our role is to match between them and offer packing and delivery, upon request. It's a green community project.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Ionic simple app,Hace un mes,"I need ionic expert I have some code and doc for app your work is only implement If you are ionic expert, please contact me budget will be 50~100usdCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Migrar una app",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Ionic Framework""]"
Modifications,Hace un mes,"Sorry for the dlaiy, here the the source of the app., Most important to me now: Language changer and modifying the menu shape to look attaractive for user and divide every categories of it to subtitles and then subjects (i.e. Grandparent to parents to children). Please Sir kindly inform about the possibilities and the final coast.Thank you.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Design food order and delivery app for a restaurant,Hace un mes,"Base on assignment purpose i have to develop an app using android studio an language java and for databe mysql or firebase.It's not a complete app we nee..Its a very simple projectCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Full Stack Developer,Hace un mes,"Startup busca Full Stack Developer:  *** Flutter app development - HTLM/CSS - JavaScript - PHP - GitHub - SQL Databases - Agile Team Work - TrelloCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoPlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 20 - 30 / hora,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Flutter""]"
Modification to be add on a running app.,Hace un mes,"App => react native & Backend => wordpress, I need to set a language changer, create sub-menu items and  install hyperlinks or back links in all sub-menu documents.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Mobile app for transportation app,Hace un mes,"I will need you to develop 2 apps. 1 for customers, another 1 for drivers. The features in the customer app will have price quotation, location, payment transactions. The app for drivers will have job list, acceptance of job, history, payment.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 250 - 500,"[""Android"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Carzilians App,Hace un mes,"I need a app developed that will have a membership and points for my customers I also need a e-commerce website done. On the app I will need to sell everything in merchandise like apparels to detailing products to booking jobs.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Crear una appTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: OtroNecesita backend: NoProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Reserving Facilities App,Hace 1 mes,"I need a mobile app compatible with both android and apple in which people can reserve different soccer fields and tennis courts from an existing club. The user should have the possibility to log in to the app creating a specific account and they could also pay inside the app for the reservation.   I will provide an idea for the design of the app, but I need someone who can both program and design simple apps.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Tienda virtualApps similares: MercadoLibreNecesita backend: NoProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Diseño de App Móvil""]"
Bike app,Hace 1 mes,"Rescue app for 2 wheels riders.  Please advice a good platform, preference, design, layout, interactive dashboard for the appCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",Menos de USD 50,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Nuevas features para App móvil con react y expo,Hace 2 meses,"You can find Hapsto in spanish ios and android store. www.hapsto.com. This week was awarded by mapfre guanarteme  New functionality in the Current APP 1) When user is registered, can choose option I am nutritionist 2)  Search functionality for nutritionist in the main screen ---- Nutritionist search-> Different filters: Diet type: Standard..  .Keto... 3) Result list: Row Avatar, Name, diet type specialist 3.1) Extended information with previous information and - Price, - Talk 3.2) Hire nutritionist. ----Monthly subscription or year and this payment is going by stripe to Hapsto ---- Custom Plan , Menu plan (they are 2 different prices)  4) User can init a chat conversation with nutritionistCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Amazon Web Services"", ""Android"", ""iPhone"", ""Responsive Web Design"", ""React Native""]"
Work with me on a Virtual Tours App!,Hace 2 meses,"Hey there, I could get some help from an app développer, for à virtual tourism app I need to launch ASAP, as it has already received the green light from a funding competition in Greece.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: OtroApps similares: AirbnbNecesita backend: SíProcesador de pago: No",USD 1.000 - 3.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Back End Developer,Hace 2 meses,"We are an entrepreneurship developing an app for the education sector.  We need someone to work per hour (around 50 hours in total for this first project) with expertise in:  ASP.NET Core MVC Entityframework Core Xamarin  The role is for:  Help completing a web application. Applicant will be needed to create user interfaces to accept and present data. Save and retrieve data to a mssql 2016 database using the ef core converting web applications to xamarin mobile forms  please send us your cv with contact information and budget per programming hour.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""C#"", ""iPhone"", ""MySQL"", ""MVC"", ""Responsive Web Design"", ""Xamarin"", "".Net Core""]"
Mobile app,Hace 2 meses,"I need corporate how to use my work how to use m obile Lords Mobil Lords Mobil Lords Mobil  Lords Mobil Lords Mobil Lords Mobil Lords MobilCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, Gerente de proyecto, ProgramadorApps similares: Facebook",USD 100 - 250,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""HTML"", ""HTML5"", ""JavaScript"", ""PHP"", ""WordPress""]"
Microsoft Power Bi,Hace 2 meses,"Need to write reports mis reports dashboards in microsoft power bi, Business intelligent reports writer web and desk top applications bothCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesite",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Mobile App Development via  Kaizala,Hace 2 meses,"Customizing forms on mobile platform. With sdk available, more on forms designs and javascripts, html  , and other and microsft sdk.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: NoProcesador de pago: No",USD 50 - 100,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
A multidimensional banking app,Hace 2 meses,"I need an app that allows banks to transfer money back and forth between banks similar to mbca but for other banks. The app should be simple that allows other banks to function similarly to mbca in a single app. The app should have room for ads and should be done within a year.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Crear una appTipo de app: OtroApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design""]"
